Brand,Description,ABC,total_revenue,total_units,avg_price,rev_share,cum_share,Classification,end_stock
41212,A to Z Pnt Gris Ore,B,6594.46,474,14.541650485436893,0.01989916811132501,74.26117814425481,2,1530.0
8032,Ballatore Gran Spumante,B,6583.76,824,7.99,0.01986688023653448,74.28104502449135,2,2041.0
39254,Las Rocas Garnacha San Alej,B,6583.03,597,11.052295081967214,0.01986467741890858,74.30090970191026,2,969.0
46762,Clayhouse Cab Svgn Paso Rbls,B,6582.54,546,12.052068965517241,0.01986319881529668,74.32077290072556,2,754.0
13458,Ch Ste Michelle Harvest Rsl,B,6573.25,575,11.391840490797547,0.019835165697838355,74.3406080664234,2,1200.0
9145,Smirnoff Kissed Caramel,B,6570.63,6637,0.9900000000000001,0.019827259694852262,74.36043532611825,1,7147.0
5817,GranGala Triple Orange,B,6567.8099999999995,219,29.990000000000002,0.01981875018018784,74.38025407629844,1,536.0
7159,Ruffino Chianti,B,6561.81,819,8.016894865525673,0.01980064482983801,74.40005472112828,2,1418.0
62,Herradura Silver Tequila,B,6552.38,162,40.474848484848486,0.019772189254204858,74.41982691038248,1,459.0
1760,William Grant Scotch,B,6523.49,251,25.99,0.019685011992270417,74.43951192237475,1,413.0
4796,Caravella Limoncello,B,6518.15,385,16.929024390243903,0.01966889823045907,74.45918082060521,1,634.0
6590,Almaden B/B Wh Znfdl Cal,B,6516.0199999999995,398,16.372456140350877,0.01966247083108488,74.47884329143629,2,641.0
33682,R Mondavi Pvt Slctn Cab Sv,B,6515.4,360,18.049760956175298,0.019660599944882062,74.49850389138118,2,574.0
16318,Noble Vines 667 Pnt Nr Mntry,B,6507.58,542,12.014999999999999,0.01963700263825945,74.51814089401944,2,668.0
6319,Santa Cristina Toscana,B,6506.03,497,13.20774193548387,0.01963232542275241,74.53777321944219,2,1348.0
46458,Layer Cake Barosa Shiraz,B,6503.85,431,15.299527272727273,0.01962574714545864,74.55739896658764,2,1319.0
32649,Beringer Classic Wh Merlot,B,6498.6900000000005,531,12.284670846394985,0.019610176544157785,74.5770091431318,2,1038.0
3763,Patron Anejo Tequila,B,6489.82,218,29.782746113989635,0.019583410801223947,74.59659255393302,1,746.0
1112,Ardbeg Exploration Pk +50mls,B,6484.62,138,46.99,0.019567719497587427,74.61616027343061,1,27.0
16931,Caymus Spec Select Cab Svgn,B,6473.610000000001,39,165.99,0.01953449617969549,74.63569476961031,2,144.0
8673,Skinnygirl Margarita,B,6468.12,588,10.995249343832022,0.01951792978412539,74.65521269939444,1,1106.0
5815,Godiva Dark Chocolate,B,6459.25,275,23.496726457399102,0.019491164041191555,74.67470386343562,1,1523.0
6681,Cakebread Svgn Bl,B,6453.3099999999995,269,23.99,0.019473239744345224,74.69417710317997,2,628.0
3486,Tanqueray,B,6443.04,496,12.989999999999998,0.019442249419663094,74.71361935259964,1,1549.0
3847,Grey Goose Vodka,B,6431.88,1612,3.99,0.01940857346801241,74.73302792606765,1,5070.0
4382,Admiral Nelson Spiced Rum,B,6428.37,363,17.60607142857143,0.019397981838057757,74.7524259079057,1,983.0
39479,Barefoot Premium X-Dry,B,6425.43,657,9.819545454545455,0.01938911021638634,74.77181501812208,2,2273.0
33143,Our Daily Red,B,6404.53,647,9.906230366492148,0.019326043246001092,74.79114106136808,2,991.0
3794,Cabo Wabo Reposado Tequila,B,6399.39,161,39.74912408759124,0.01931053299586807,74.81045159436395,1,537.0
1282,Small Batch 1792,B,6393.82,218,29.363737373737372,0.019293725195626645,74.82974531955958,1,592.0
25832,Dry Creek Fume Bl Sonoma,B,6376.22,578,11.048219178082192,0.019240616167933804,74.84898593572751,2,791.0
38181,Rex Goliath Pnt Nr,B,6375.46,1054,6.0530252100840345,0.01923832282355616,74.86822425855107,2,912.0
45848,Kendall Jackson Summation Re,B,6371.2,484,13.237611336032389,0.019225468024807776,74.88744972657588,2,3142.0
3607,Smirnoff Citrus Vodka,B,6362.7300000000005,6427,0.9899999999999999,0.0191999093052306,74.90664963588111,1,8919.0
10296,Alamos Slcn Malbec Mendoza,B,6360.51,399,15.9290756302521,0.019193210325601163,74.9258428462067,2,560.0
10264,Fort Ross Pnt Nr Sonoma Cst,B,6357.88,212,29.990000000000002,0.019185274147031153,74.94502812035374,2,15.0
4410,Cruzan Mango Flavored Rum,B,6353.64,636,9.99,0.019172479699450604,74.96420060005319,1,967.0
904,Malibu Rum,B,6350.469999999999,353,17.99,0.01916291403934911,74.98336351409255,1,500.0
2438,Crown Royal Special Reserve,B,6350.129999999999,87,72.99,0.019161888069495953,75.00252540216204,1,517.0
27596,MezzaCorona Pnt Grigio,B,6344.2699999999995,803,7.9038297872340415,0.01914420517732095,75.02166960733936,2,1301.0
1875,Bushmills Black Bush,B,6337.94,206,30.700982658959536,0.019125104032701876,75.04079471137206,1,754.0
4701,Fabrizia Limoncello,B,6326.45,355,17.797860262008733,0.019090432286781953,75.05988514365885,1,1493.0
23595,Almaden Burgundy B/B,B,6324.099999999999,390,16.24531914893617,0.0190833410245616,75.0789684846834,2,566.0
8395,Casamigos Anejo,B,6322.9800000000005,102,61.99000000000001,0.019079961359162966,75.09804844604257,1,551.0
34439,Toad Hollow Mendocino Chard,B,6317.46,454,13.89,0.019063304436841122,75.11711175047941,2,954.0
41713,Fish Eye Merlot,B,6313.51,1249,5.07453237410072,0.01905138508119415,75.13616313556061,2,1317.0
44145,Red Rock Merlot Cal,B,6312.01,699,9.027593984962406,0.019046858743606693,75.15520999430422,2,652.0
2954,Highland Park 12 Yr Single,B,6299.81,119,52.93565217391304,0.0190100445312287,75.17422003883544,1,1106.0
18107,Barefoot Cellars Pink Moscat,B,6291.88,1022,6.157395264116575,0.018986115293183007,75.19320615412863,2,658.0
21254,Renwood Timberline Znfdl,B,6289.139999999999,286,21.99,0.018977847183189914,75.21218400131183,2,75.0
15549,CastelGiocondo Brunello 07,B,6278.43,157,39.99,0.01894552913281547,75.23112953044465,2,3.0
6984,Kendall Jackson Vntrs RSV Me,B,6276.7699999999995,323,19.529682539682536,0.018940519985885345,75.25007005043054,2,1983.0
34175,Lindemans Bin 50 Shiraz,B,6269.37,563,11.969166666666666,0.01891819005378722,75.26898824048432,2,1746.0
3989,Deep Eddy Lemon Vodka,B,6266.7,330,18.99,0.018910133172881545,75.2878983736572,1,2282.0
25808,Edna Valley Chard,B,6258.78,522,11.99,0.01888623411041977,75.30678460776763,2,1116.0
18868,Josh Cellars Merlot,B,6258.03,397,15.790000000000001,0.018883970941626037,75.32566857870926,2,599.0
2686,AnCnoc 12 Yr Old Scotch,B,6254.360000000001,164,38.15107382550336,0.018872896502328727,75.34454147521159,1,486.0
24612,Estancia Pnt Nr Monterey,B,6251.57,443,14.099243697478991,0.018864477514416056,75.363405952726,2,1349.0
27042,Luna di Luna Chard/Pnt Grigo,B,6245.82,618,10.109760479041915,0.01884712655366413,75.38225307927966,2,1127.0
1295,Jack Daniels No 7 Black,B,6240.360000000001,1564,3.99,0.01883065068484579,75.40108372996451,1,1035.0
3221,Pinnacle Raspberry Vodka,B,6238.36,564,11.084922737306844,0.01882461556806251,75.41990834553258,1,1008.0
3420,New Amsterdam Coconut Vodka,B,6236.8,620,10.098359133126936,0.018819908176971555,75.43872825370954,1,2525.0
79,Three Olives Loopy Vodka,B,6235.84,416,14.99,0.01881701132091558,75.45754526503046,1,995.0
3410,American Harvest Organic,B,6235.33,367,16.99,0.018815472366135844,75.4763607373966,1,
6402,Avion Silver Tequila,B,6223.66,134,46.40525423728814,0.01878025745970542,75.49514099485631,1,583.0
8361,Carlo Rossi Chablis Calif,B,6220.85,415,14.99,0.01877177812062492,75.51391277297694,2,503.0
8837,Santa Rita 120 Cab Svgn,B,6217.62,1038,5.99,0.018762031407019923,75.53267480438396,2,1012.0
20216,Conti Zecca Negroamaro 10,B,6213.78,622,9.99,0.01875044398279603,75.55142524836675,2,
27813,Warre's Warrior Port,B,6212.59,441,14.112866894197952,0.018746853088309985,75.57017210145507,2,629.0
8173,Amarula Cream Liqueur,B,6200.25,275,22.56407407407407,0.01870961641775716,75.58888171787282,1,1278.0
11196,Angelini Pnt Grigio Veneto,B,6193.8,620,9.99,0.018690153166131093,75.60757187103896,2,2091.0
3703,OuterSpace Vodka,B,6193.66,1034,5.99,0.01868973070795626,75.62626160174692,1,4063.0
3462,Absolut Ruby Red,B,6188.5599999999995,344,17.99,0.018674341160158908,75.64493594290708,1,991.0
3257,Gilbeys London Dry Trav,B,6177.97,903,6.865187969924812,0.018642385216791457,75.66357832812388,1,1327.0
5148,St Brendans Irish Cream,B,6172.25,275,22.5173631840796,0.01862512478279128,75.68220345290666,1,665.0
17707,Smoking Loon Steelbird Chard,B,6160.63,617,9.980184049079755,0.018590060754280442,75.70079351366094,2,890.0
16129,Pol Roger Brut,B,6158.38,162,38.04263157894737,0.018583271247899255,75.71937678490885,2,1619.0
4149,Sailor Jerry Spiced Navy Rum,B,6158.17,4133,1.49,0.01858263756063701,75.73795942246949,1,5978.0
17175,Beringer Classic Cab Svgn,B,6146.31,569,10.950992907801417,0.018546849318112176,75.7565062717876,2,1590.0
7374,New Amsterdam Mango Vodka,B,6145.87,613,10.008817204301076,0.018545521592419855,75.77505179338002,1,2549.0
6096,Kinky Blue Liqueur,B,6137.419999999999,358,17.159064748201438,0.018520023224010508,75.79357181660403,1,940.0
2879,Corner Creek Rsv Bourbon,B,6135.96,204,30.076705202312137,0.018515617588758717,75.81208743419279,1,686.0
1355,Knob Creek Bourbon,B,6121.46,1754,3.4900000000000007,0.01847186299207996,75.83055929718488,1,3113.0
2826,Bowmore Small Batch Sngl Mlt,B,6121.35,165,37.115,0.018471531060656878,75.84903082824553,1,465.0
24686,Barco Negro Douro,B,6120.34,766,7.989999999999999,0.01846848332668132,75.86749931157222,2,63.0
22019,Mumm Napa Brut Rose,B,6118.5199999999995,328,18.831052631578945,0.01846299137040854,75.88596230294263,2,1249.0
3498,Baileys Vanilla Cinnamon,B,6114.09,291,21.33358974358974,0.01844962358673358,75.90441192652936,1,1147.0
4889,Jenkins Coffee Brandy,B,6106.85,415,14.72913043478261,0.018427776463978116,75.92283970299334,1,973.0
37842,Dona Paula Malbec Mendoza,B,6102.91,509,11.99,0.01841588728391506,75.94125559027727,2,465.0
8131,Lillet White French Aperiti,B,6098.61,339,17.99,0.018402911782831016,75.9596585020601,2,741.0
825,Johnnie Walker Black Label,B,6088.55,145,41.99,0.018372555145411133,75.9780310572055,1,220.0
22963,Phillipine de St-Cyrille CdP,B,6083.58,242,25.140375939849623,0.018357557880204687,75.9963886150857,2,397.0
15232,Flowers Pnt Nr Sonoma Coast,B,6078.66,134,45.57823529411765,0.018342711492917826,76.01473132657863,2,392.0
3783,Ciroc Apple Vodka,B,6069.5,3050,1.99,0.018315070658050416,76.03304639723667,1,7.0
8823,Leroux Apricot Brandy,B,6060.31,769,7.881213389121339,0.01828733929643126,76.05133373653311,1,1078.0
1890,Jameson 12 Year Old,B,6058.99,101,59.99,0.018283356119354294,76.06961709265246,1,223.0
1862,John Power Irish Whiskey,B,6055.67,233,25.989999999999995,0.018273337825494056,76.08789043047796,1,595.0
32054,Greg Norman Lmstn Cab/Merlot,B,6049.84,416,14.574615384615386,0.018255745460070805,76.10614617593802,2,1165.0
3139,Grey Goose Le Melon,B,6045.48,252,23.99,0.01824258890548326,76.1243887648435,1,1113.0
4550,E & J XO Brandy,B,6040.35,465,12.989999999999998,0.018227108830934154,76.14261587367443,1,1592.0
2368,Balvenie 17 Yr Doublewood,B,6029.570000000001,43,140.2930303030303,0.01819457955147229,76.1608104532259,1,280.0
3915,Sauza Silver Tequila,B,6027.8,420,14.413312883435582,0.01818923847311909,76.17899969169902,1,1067.0
5668,Dr McGillicuddy's Grape,B,6017.67,433,13.89,0.01815867060661179,76.19715836230563,1,2192.0
8730,Ruffino Orvieto Clsc,B,6014.54,746,8.07174386920981,0.01814922564884596,76.21530758795447,1,1129.0
37826,Yellow Tail Cab Svgn Ausl,B,6010.52,848,7.072949308755761,0.018137095064111576,76.23344468301858,2,1012.0
28474,Burgans Albarino Baixas Rio,B,6005.4,460,13.081286307053942,0.01812164516514638,76.25156632818373,2,1388.0
2992,Hudson Baby Bourbon Whiskey,B,5998.8,120,49.99,0.01810172927976157,76.26966805746349,1,396.0
2838,Calumet Bourbon,B,5997.67,133,45.099243697479,0.018098319438779015,76.28776637690227,1,414.0
3314,El Jimador Blanco Tequila,B,5994.98,202,29.650377358490566,0.01809020220670551,76.30585657910898,1,515.0
38946,Bully Hill Sweet Walter Rd,B,5991.4400000000005,656,9.15860465116279,0.01807952004999911,76.32393609915897,2,848.0
21308,Chloe Pnt Grigio,B,5990.58,542,11.077591240875913,0.0180769249497823,76.34201302410875,2,2100.0
5676,Kinky Liqueur,B,5987.91,3009,1.99,0.01806886806887662,76.36008189217763,1,3546.0
1099,Angel's Envy NH Blend Bourbn,B,5978.7,130,45.99,0.018041076356089633,76.37812296853372,1,
43873,Duckhorn Cab Svgn Napa,B,5975.17,83,71.99,0.018030424374967147,76.39615339290869,2,528.0
5134,Dr McGillicuddy's Cherry,B,5973.71,429,13.90726618705036,0.018026018739715356,76.4141794116484,1,2243.0
43590,Ch Ste Michelle Indn Wls Cab,B,5967.55,345,17.441612903225806,0.018007430580022864,76.43218684222843,2,934.0
16441,Bota Box RedVolution,B,5963.15,285,21.017027027027027,0.017994153323099654,76.45018099555153,2,413.0
1725,Ole Smoky White Lightnin',B,5960.86,314,18.982094861660077,0.0179872431143828,76.46816823866591,1,591.0
10443,Charles Smith Kung Fu Girl R,B,5958.19,431,13.767511961722487,0.017979186233477124,76.48614742489939,2,1966.0
5146,Pama Pomegranate Liqueur,B,5954.99,301,19.793418803418803,0.017969530046623883,76.50411695494601,1,627.0
2183,McClelland Highland Single,B,5953.889999999999,311,19.168438661710034,0.017966210732393077,76.52208316567841,1,699.0
859,Beefeater Gin,B,5952.57,243,24.522608695652174,0.017962227555316113,76.54004539323373,1,745.0
5694,Ice Box Mudslide,B,5944.78,522,11.424666666666667,0.01793872077544525,76.55798411400917,1,514.0
5626,Baja Luna Black Raspberry,B,5927.07,593,9.997109004739336,0.01788527981632933,76.5758693938255,1,972.0
1867,Jack Daniels Tennessee Honey,B,5926.18,1982,2.9899999999999998,0.017882594189360775,76.59375198801486,1,5619.0
8016,La Vieille Ferme Wh Rhone,B,5916.96,704,8.372978723404255,0.017854772300989866,76.61160676031585,2,1858.0
43292,Fish Eye Pnt Grigio,B,5914.08,592,9.99,0.01784608173282195,76.62945284204868,2,466.0
8386,Dry Sack Sherry,B,5908.62,438,13.49,0.0178296058640036,76.64728244791269,1,818.0
15355,Decoy Duckhorn Chard Sonoma,B,5897.48,324,18.14094890510949,0.017795990263520745,76.66507843817621,2,3249.0
26181,Jaume Serra Cristalino Brut,B,5895.79,621,10.331013824884792,0.01779089058983888,76.68286932876605,2,4029.0
26744,Santa Lucia Sangvs Monte Ant,B,5887.09,491,11.99,0.01776463783183162,76.70063396659788,2,1230.0
4176,Blackheart Spiced Rum,B,5886.49,451,13.202389380530972,0.017762827296796638,76.71839679389467,1,744.0
8609,Duboeuf Beaujolais Villages,B,5884.15,585,10.088159509202455,0.017755766210160204,76.73615256010483,2,1039.0
3945,Sauza Conmemorativo,B,5882.73,327,17.99,0.017751481277244074,76.75390404138207,1,784.0
8653,M & R Extra Dry Vermouth,B,5877.19,1111,5.29,0.0177347640037544,76.77163880538582,2,1354.0
46830,Pacific Rim Sweet Rsl,B,5869.5,610,9.684,0.0177115589797227,76.78935036436555,2,985.0
6396,Taylor Dry Sherry,B,5865.87,753,7.79,0.017700605242761052,76.80705096960831,2,696.0
28890,Peter Vella Wh Znfdl Cal,B,5861.09,391,14.99,0.01768618131364902,76.82473715092196,2,397.0
6285,Gallo Twin Valley Wh Znfdl C,B,5854.14,586,9.99,0.01766520928282713,76.84240236020479,2,844.0
2026,Camarena Silver Tequila,B,5848.919999999999,308,18.99,0.017649457628022773,76.86005181783281,1,1860.0
19940,Bogle Petite Sirah,B,5838.47,453,12.92040293040293,0.017617924142830154,76.87766974197564,2,1070.0
8452,Cruzan Aged Light Rum,B,5836.58,342,17.09041841004184,0.01761222095746996,76.89528196293311,1,1125.0
31160,Monsanto Chianti Clsc RSV,B,5835.099999999999,290,20.11658227848101,0.01760775497105033,76.91288971790416,2,565.0
6553,Harveys Bristol Cream Sherry,B,5827.71,429,13.730181268882177,0.01758545521453612,76.9304751731187,2,1154.0
6586,Citra Montepulciano,B,5824.7,530,10.99,0.01757637236377729,76.94805154548247,2,865.0
37433,C Y Toro Casillero Carmenere,B,5824.17,583,9.99,0.017574773057829722,76.9656263185403,2,1802.0
5042,Tequila Rose Liqueur,B,5818.89,411,14.140877192982456,0.01755884034952187,76.98318515888982,1,1117.0
3910,Hornitos Plata Tequila,B,5815.05,495,11.772178217821782,0.017547252925297976,77.00073241181512,1,1058.0
2694,Glenmorangie LaSanta,B,5806.900000000001,110,52.78245283018868,0.017522659824406126,77.01825507163953,1,553.0
21329,Masi Campofiorin,B,5804.37,363,15.99,0.01751502540167528,77.03577009704121,2,701.0
19036,Nicholson Ranch Est Chard,B,5801.13,387,14.99,0.017505248512486367,77.0532753455537,2,2.0
37828,Yellow Tail Shiraz/Cab Ausl,B,5800.89,411,14.220769230769232,0.017504524298472376,77.07077986985217,2,1140.0
24606,Fortant Cab Svgn,B,5800.76,724,8.034943820224719,0.01750413201588146,77.08828400186806,2,509.0
2769,Laphroaig Quarter Cask,B,5796.91,109,53.2,0.017492514416073652,77.10577651628414,1,460.0
2676,Grand MacNish,B,5789.61,339,17.087345132743362,0.01747048623981469,77.12324700252395,1,1076.0
18951,Caymus Conundrum Red,B,5787.09,291,19.889328859060402,0.017462881992667764,77.14070988451662,2,584.0
3970,El Toro Gold,B,5778.379999999999,622,9.29,0.017436599059076588,77.1581464835757,1,1083.0
4804,Rhum Barbancourt RSV Special,B,5774.639999999999,336,17.235689655172415,0.01742531339069186,77.1755717969664,1,909.0
2631,Scapa 16 Yr Old Single Malt,B,5773.21,79,73.17840579710145,0.01742099828219182,77.19299279524859,1,368.0
40332,Terrazas RSV Malbec Mendoza,B,5772.57,443,13.03296875,0.017419067044821167,77.21041186229341,2,569.0
11456,Burgess Cab Svgn Napa,B,5772.360000000001,164,35.2321875,0.017418433357558927,77.22783029565097,2,796.0
21032,Taylor Fladgate 10-Yr Tawny,B,5760.589999999999,241,23.912330097087377,0.017382916695289338,77.24521321234626,2,515.0
2041,Redbreast 15 Yr Old Irish,B,5759.36,64,89.99,0.017379205098467625,77.26259241744472,1,402.0
26945,Ferrari-Carano Fume Bl,B,5750.469999999999,353,16.479247311827955,0.017352379004365957,77.27994479644909,2,2714.0
5525,Fernet-Branca Italian Liquer,B,5745.9,210,27.463333333333335,0.017338588762516167,77.2972833852116,1,490.0
5805,Jose Cuervo Light Margaritas,B,5741.93,407,14.10038961038961,0.017326609055701363,77.3146099942673,1,888.0
39750,Red Diamond Merlot Wash,B,5739.74,558,10.28558232931727,0.017320000602823675,77.33192999487012,2,2001.0
8232,Riunite Lambrusco,B,5734.97,703,8.16162471395881,0.01730560684929556,77.34923560171941,2,761.0
23523,19 Crimes Cab Svgn,B,5724.27,573,9.99,0.017273318974505028,77.36650892069392,2,617.0
10472,Clos du Bois Pnt Nr Cal,B,5718.33,467,12.171818181818182,0.017255394677658693,77.38376431537158,2,4316.0
21596,Siduri Pnt Nr Sonoma Cst,B,5717.4,260,21.99,0.01725258834835447,77.40101690371993,2,134.0
28114,Steele Chard Cal,B,5716.44,356,16.087222222222223,0.017249691492298495,77.41826659521223,2,1012.0
5489,DeKuyper Hot Damn Cinnamon,B,5712.39,561,10.191923076923077,0.017237470380812362,77.43550406559304,1,1149.0
25649,De Loach Chard Cal,B,5704.29,571,9.99,0.017213028157840086,77.45271709375088,2,866.0
22509,Alderbrook Pnt Nr RRV,B,5702.83,317,17.99,0.017208622522588295,77.46992571627347,2,139.0
3969,Jose Cuervo Tradicional,B,5697.15,285,19.99,0.017191482790923786,77.48711719906439,1,911.0
7340,Viniq Shimmery Liqueur,B,5697.0,300,18.99,0.01719103015716504,77.50430822922155,1,806.0
3663,Tarantula Azul Tequila,B,5693.93,407,13.99,0.017181766252902714,77.52148999547445,1,930.0
1273,Jim Beam Choice,B,5690.179999999999,182,31.25,0.017170450408934064,77.5386604458834,1,581.0
3305,Canada House Canadian Whisky,B,5685.35,465,12.207687074829932,0.017155875601902452,77.5558163214853,1,20.0
4416,Cruzan Coconut Flavored Rum,B,5684.31,569,9.99,0.01715273734117515,77.57296905882647,1,1050.0
3104,Smirnoff Whipped Cream,B,5683.42,458,12.40111111111111,0.01715005171420659,77.59011911054068,1,844.0
22801,Fetzer Valley Oaks Cab Svgn,B,5676.63,437,12.99,0.017129562492727363,77.60724867303341,2,702.0
892,Uncle Val's Botanical Gin,B,5663.37,163,34.773783783783784,0.017089549668454235,77.62433822270187,1,651.0
3693,Smirnoff Ruby Red Grapefruit,B,5656.96,504,11.234791666666666,0.017070207119163835,77.64140842982103,1,1197.0
3335,Tanqueray Sterling Vodka,B,5648.86,514,10.99,0.01704576489619156,77.65845419471722,1,536.0
32084,Heidsieck Brut Monopole Epe,B,5637.21,179,31.041282051282053,0.01701061034092897,77.67546480505816,2,1949.0
17875,Darkhorse Chard,B,5632.95,705,7.99,0.016997755542180592,77.69246256060033,2,1060.0
8725,Chambord Royale de France,B,5630.83,317,17.755151515151514,0.016991358318390316,77.70945391891873,1,705.0
2630,Old Pulteney Single Malt Sc,B,5622.52,148,37.99,0.0169662824081558,77.72642020132689,1,414.0
8092,Johnnie Walker Red Label,B,5621.95,2455,2.29,0.016964562399872565,77.74338476372677,1,6272.0
4732,Remy Martin VSOP Cognac,B,5619.4,60,93.61745098039215,0.016956867625973888,77.76034163135274,1,399.0
5285,Jacquin Triple Sec,B,5613.389999999999,671,8.359941060903733,0.016938732100040137,77.77728036345279,1,979.0
6828,Santa Rita RSV Cab Svgn,B,5611.41,559,10.049649122807018,0.016932757334424696,77.79421312078722,2,854.0
463,Kirk & Sweeney 12Yr Old Rum,B,5608.35,165,33.99,0.016923523605746282,77.81113664439296,1,601.0
25994,Rodney Strong Merlot Sonoma,B,5606.879999999999,312,17.94031055900621,0.01691908779491057,77.82805573218786,2,1687.0
8223,Dom Chandon Blanc de Noir C,B,5598.639999999999,336,16.783296089385477,0.01689422311376347,77.84494995530163,1,3678.0
